text,label
mkr enough instant restaurants already,0
slutty fat girl friends instagram picssee dont five niggaz every pic thirsting fat girl pussy,1
hell cause brad still walked away like yeah fucked niggas bitch,1
toothless sack chasing bitch yelled busted ass van window fuck get real job,1
sajidfairooz israeliregime algebra came,0
mock drafts joke,0
deconstructing things needs end mkr,0
jerryspringer raw white trash side applauding wwe,1
thing birds,0
waste time weirded many fun hobbies could master,0
smoke good weed bad bitch,1
ear throbbing harder virgins pussy,1
evil hate whitey racist thinks delbert belton deserved enemiesofdonnaj stephannanson,1
yo totally understood twin yo cant seem follow great outdoors goldfish crackers,0
old hillbilly hilarious together,0
fucking ugly bitch wanna stab death play around blood patrick bateman,1
like borderline retarded see andre elite skill level yep,1
male friend interviewed uber asked gender diversity amp got answer recruiters hot,0
keep bitch part fashion nigga see see catch traffic,1
watch charlie st cloud cry like little baby every single time,0
maniacmind fuck u cant dumb bitch matter fact go get nigga hoe cuz u going shit,1
bye mkr kat andre turned vile show mkr,0
ya know slang im racist porch monkies,1
needs date grandma im turnt lil pussy ass bro called lil baby names like lame amp dork,1
follow spooks offense,1
pete couldnt eat whole plate plates made bone broth chicken oilsmkr,0
oh hey yesyouresexist buzzfeeds floperry straightup stole idea,0
days moe rt ogflash earth rt iamryanraw nigga rt whoisjayhall rihanna prolly sexiest bitch earth,1
surprise second secret round taking place mars guys applying go die mars mkr,0
think clips thunder wouldve gave heat good wellthe east trash,0
like im stunna bitch,1
retarded lol,1
bitches hate kim k amp bring sucked dick get famous yall bitches suck dick amp barley get text back soooooo,1
get nerves,1
niggah fake,1
let use old picture cause hair woman front desk said wouldnt retake hatin hoes,1
hey voice man top seriously youre taking piss eh,0
got hoes tho,1
eeviewonders ctfleamarkets lying,0
ghetto hahaha wait til go pick nat austin tomorrow,0
flip phone bitch never died,1
wit nigga getting emotional remind bitch blake,1
niggress thinks shes human,1
slavery islam compared west,0
averaicon lrishgiri oakridgestars izzyjsmom iambord asideofbacon aplmom celebrity poor bitches,1
ajswagggg rich sons bitches gready smh,1
ill trash drawing roster,0
bitch dont want yo fat ass following hoe,1
maxblumenthal oldkhayyam people like blumenthal care fame fake crusaders justice,0
least shoutout guys bus georgia talking shit ran confronted friend,0
actually bitch please choke nuts,1
kat amp andre werent hugged enough child mkr,0
still rt tweetsnochill flat booty bitches asleep yet nope outchea,1
cuts away democrat talks claim fair balanced lmao network full teabaggers liars,0
bitch possessed thot demon,1
flow temple today fo nuttin dat jew wit funky hair tell subhuman tell aint mo human den monkey,1
colin watch thankful sits trailer instead table mkr,0
fuck dat bitch,1
woman protest stand another round instant restaurants bye bye mkr,0
wigg love bitch,1
accounts features accounts sure kind overhead increasing would,0
told unfollow bitch aint wanna listen barbie,1
bought snuggly hideous fuzzy boots cold balls sudden,0
says teabagger like millionaire complaining broke huh hillaryclinton give break lol,0
kaitlynburnell feel like wasnt much point ratings quick win based current controversy,0
hate men women male feministsallies need tread carefully put physical danger,0
hoe show uninvited one day ass wont come outside tho,1
hoes life l,1
star chef pete evans says critics eat humble pie,0
wake ass hoe,1
ur anal stfu u bitch,1
kind looks like,0
like let cat keyboard,0
hope fuzzy head doesnt tickle much,0
females dont want called bitch put word bad front theyre happy af,1
cook time yup cook much dont know use opener,0
every jawn tryna pussy cop feel dontes,1
could punch year old thirsty bitch,1
hang,0
hit jig word,0
hoe thought cute kissed,1
true stories behind favorite classic fairy tales via huffpostbooks,0
right throat bitch,1
allahthefairy tayyibn bitch,1
like man fuck bitch deep inside miss bitch still love bitch amp want bitch,1
brentonpoke ca still attached us sometimes weird things twitter one times,0
bitch ass,1
nicca young nicca,1
thanks little bitch,1
id go crazy animals like grabbed mama like aint going like,1
andre make want hurt mkr,0
fuck doesnt fucking song wtf r u talking yes fuck bitch,1
thankful dem big booty hoes doe realtalk,1
like evidence whatsoever im gonna shoot mouth anyway,0
pussies imback newtwitter,1
kat amp andre sucked whoarethesuckersnow karmaisabitch thatswhatyougetforlaughingatothers,0
waiting weekend take shits,1
chokes twinkiesgt damn time bet lol cardinals,1
hoes tweet hoes okay aint hypocritical,1
call hoe bitch know talk like dat voice,1
death wish like cunts im happy man fuckittt,1
describes charlie crists bizarre obsession fan legs stop sweat askedanswering questions dog,0
crate trained whelp going long night,0
nah boa nigga wayne run mouth like hoe amp girl aint hoe chill,1
either hurry brownies picture u posted made drool phone,0
man niggas dipped cars left barn getting chased ghetto bird,1
racism islam,0
code word fell floor right mkr,0
wifes sort bootscootin singing little less talk lot actionwhere,0
yungxsmba place ho garden,1
crap tastes better shit kat amp andre served wouldnt feed dead cat villans cheats mkr,0
wait rt soulfulbrotha random number pussy,1
nips pierced,1
suffer total vacuum ears,0
u bring bitch,1
bout time bitch,1
time im posted using phone macys employee wanna scare bitches,1
shows yall bitches imitate n wonder u say things say,1
thats sound bunch women tech setting filters fwd emails ninaburleigh devnull good job,0
pussy,1
got arrested tonight allowed utampa grounds year fml im retarded,0
aint good looki need take advice doee cause pusxy good im good,1
boturra crying bitter tears deconstructed lemon tart mkr,0
jessecanon tonykivarkis zramsin dirrttyydan busted bitch n rolled stop sign hahahaha,1
riri sittin pretty u bitches layin petty,1
niggas cheat loyal beautiful women fucking trash,1
bitch need bring ass fucking practice,1
ya faggots lets stop rt one gives fuck think people probably lying anyways,1
tweets never offended anyone tweet like little bitch,1
bitch worry psychotic ass looks like need saved noisy bitch cantstanducunt,1
hate really dont give shit ive either done nothing bc youre bitch,1
love pommies thats partly bc one great pommiesforthewin mkr,0
lassie greggs total bitch man,1
im bitch tonight,1
baddest hoes beat unless gone strip,1
relief beijing guoan fans amp chinas govt club nips japanese rival tense match football,0
probably would dont want deal cost hotel,0
dictators driving force behind communism even beginning fewleninstalinzedongminhkim il…,0
stand ex wont let go like bitch get life aint nobody stuntin yo,1
thats interesting idea maybe get promoted tweets ggautoblocker,0
rt itweetfacts shy bunny,0
spotted looming yellow crown tonights truedetective,0
bitch follow,1
lol mentions youre racist yeah kill,1
fags,1
yaremisxo yall got stfu negro,1
two shouldve gone mkr,0
cant stand kat mkr,0
mkr,0
delicious breakfast dishes would seriously struggle pick one mkr,0
fuck hoes bigger problems like ever cook house lmao,1
ha look kats face judges delivered critique priceless mkr mykitchenrules,0
keep friends come go dont fuck bitches fake know,1
mkr,0
im bitch insomnia shit bed since midnight,1
thank kind words,0
bitch twitter followers drive,1
evvykube chromaticx sure sarcastic obtuse,0
know double faced bitch named madison,1
specific video femfreq searched anita sarkeesian youtube good grief many angry manchildren,0
wanna cruise see see colorful ass bitch walking around best believe one less clown earth,1
hoes smh,1
phrase feminist agenda snorted cereal yes let international conspiracy unveiled,0
stop playing hear fuck bitch ill spit,1
followers need read masha gessens book man without face understand criminal thug putin,0
lynnemcgranger happy wanted girls winmkr,0
roses red coldlights bluemurlocs bad poetsmrrglgrgl happy valentines day hearthstone,0
woman happy context,0
scottcharlie crist ads running nearly nonstop florida past week getting even worse,0
much pocky,0
keep fly thats love ayyyyy got hoe forever huh,1
line singing negro spirituals,1
record nohomo dont care unless gotta see every sexuality even birds dogs,0
troll youre piece shit hows compliment,0
greatest contribution united states slavery obama,0
chris allowed public together cunts,1
bitch smells like cheap lip stick,1
bitches grade weird,1
cat walk course thought cooking show top model mkr,0
nothing changes unless make change nothing fixes ignoring like trying throw tarp bear…,0
rap part problem cause im bad bitch,1
back hand giving strategic major fkn dicks mkr,0
opinion gigglybookworm call sexist hate audiobooks read women confessyourunpopularopinion,0
yankees win pennant,0
picslip thats dumb bitch posted pic isnt sure,1
nan,1
wow avoiding bitch,1
know twinkies old earth happened benghazi,0
trash anyway,0
dont fail bitch,1
nan,0
like tool useful clay hammer fag hoppondis,0
gook,1
kurda ill settle winchester mag im building,0
money hoes nigga aint fuck shit,1
basimafaysal mariamveiszadeh cause would tip hand instead whine like little bitchesgt,1
happened old wigga gonorrhea one,1
little depressed bitch entire time,1
gon shave wax pussy bless foh,1
facebook,0
niggers,1
grab booty front niggas want hergrab booty front bitches want,1
actually eat shit,0
ghetto fuck,1
little blue birds name larry celtics isu larry bird stick ticker twtr,0
kat andre mkr,0
recap epic storybook ending derek jeter closes last game bronx walkoff,0
notoriousbeep blaxican,1
get back life fun part mkr faux masterchef part started,0
wait kat andre crash burn challenges mkr,0
fag friends,1
yes mimi bitch yo dumb ass got played,1
women ladies bitches maam beeeitch dumb ass bitch hahaha,1
niccas feel booty lmaort take hood good,1
along side,0
ex bitch keep tryna next bitch called tha day told give rest bitch,1
giuliani calls obama – can’t say ‘radical islam’ he’s coward,0
fckd fck kat andre mkr,0
pussy ass lost points winnnnnnnnn,1
nan,1
like bitch whatever,1
police tent eggmergency mkr,0
killer line sbnationnba josh smith dropped killer trash talk line kenneth,0
one gives flying fuck find attractive seriously one keep eyes asswipe,0
tryna fuck next nigga bitch knowin bitch next nigga bitch,1
definitely watching mook lux battle today damn,0
vegas bitches,1
cant believe make contestants pay food show mykitchenrules mkr,0
subtweet unfollow cant even reply try understand point yeah im idiot,1
hoes tweets like put dick throat wont choke ask say song hoe,1
question daesh murderers innocent civilians complaining civilians hide behind,0
deconstructed lemon tartcan please go one season mkr without someone calling something deconstructed…,0
cute oh hell im bitch cuteness gets planted relationship relationship youll hate,1
